headline,is_sarcastic
jessie james decker shares inspiring message post baby bodies,0
frustrated russian officials struggling get policies dysfunctional trump administration,1
second saturday staten island art walk,0
chris christie emits loud sob paul ryan asks crowd whether worse years ago,1
chicago police department monitor interactions public using new bullet cams,1
restaurant hostess loses job please seat sign,1
penguin hear squeak bird speaks inside seaworld antarctica,0
weird sports rules may heard,0
poem wrote parents told autism spectrum,0
time get serious freedom religion,0
first baby finally born,1
shared leadership among women men good news bad news,0
barbara boxer tells bob corker reckless irresponsible vote iran bill,0
happened drag queen interviewed trump supporters,0
rnc builds levee poor people protect convention site,1
man jumps hotel floor jet pack,0
hospitals supposed healing gaza part war zone,0
several probably killed shooting lazy police report confirms,1
want harm relationship easy ways,0
planet happy trips book earth day,0
raid introduces new box cover bug work emotional strength kill,1
world thinks trump arrogant intolerant dangerous leader,0
resigning house leader cantor reflects accomplishments thwarted,1
area man disappointed self already full,1
ad campaign new bill success,1
oil tanker explosion kills people pakistan,0
diseases exist really makes sick,0
fbi might withhold secret method unlocking iphone apple,0
ruth bader ginsburg confident get mess,0
surgeon general recommends exercising every several months flash panic health,1
spirituality entrepreneurship overlap,0
domestic violence still grounds divorce mississippi,0
pope john paul ii longtime owner popemobile dead,1
either ming yuan dynasty seizes control mainland china,1
l adds high speed chase lane freeway,1
rapidly swelling man may contain traces peanuts,1
khloe kardashian channels priscilla presley insta pic,0
missing something vital growth hacking strategy,0
vegetarian begins sad private routine scanning menu little green v,1
reasons never step foot shopping mall,0
computer stupid,1
wong foo paved way drag race phenomenon,0
man good job getting drunk,1
man hoping people notice many folding chairs carrying,1
women business q star jones president professional diversity network,0
sales disappointing first ever hustler swimsuit issue,1
cosmopolitan offers tips fattening winter,1
exuberant trump rally crowd bats syrian refugee child around arena candidate comes stage,1
catholic couple embraces judge,0
lady gaga introduces us creepy american horror story hotel children,0
bus passenger suspects man next seat might conversation,1
celebrity disappointed meeting fan,1
sweatshop laborer child loves irregular finding nemo sweatshirt,1
area horse hung like horse,1
almost half world heritage sites threatened report finds,0
totally drunk new mexico governor chastises cops breaking hotel party,0
black parkland students want peers share mic,0
four legged friends leaving serious carbon pawprint planet,0
republicans praise nixon administration allowing qaddafi rule libya could one day overthrown,1
couple married years renew vows sweet nursing home ceremony,0
gallup poll rural whites prefer ahmadinejad obama,1
kitchenaid unveils spring loaded toaster allows rad high schoolers grab breakfast midair leaving house,1
area man going great lengths conceal perfectly normal behavior,1
family impressed extra effort father putting hide drinking,1
halle berry calls smith champion diversity hollywood,0
dozens knockoff internets flood market patent expires,1
dad tough exterior hides angry resentful center,1
paula poundstone still famous,1
report kimora lee pregnant,0
report spider,1
reporters comb new orleans heartwarming story,1
aisle view queen takes stage,0
mental health awareness week need mental health first aid,0
one notices area man marginal attempts change,1
trump refugee ban could prevent people coming u u n says,0
comedian tracey ullman need women studio system,0
cargo ships california slow protect blue whales,0
resurrection according scifi part harry potter,0
celebration destruction,0
one woman less protesting femicide buenos aires,0
website new layout feels like deepest betrayal,1
kim cattrall missing brother found dead home,0
common teach men getting dressed,0
kristen bell dax shepard giving us everything golden globes,0
hawaii missile alert update delayed governor know twitter password,0
christian means worry rules love,0
voters excited use midterms put country back different wrong track,1
saturday night live use language bad trump,0
taylor swift dating suri cruise,1
mall santa crying hysterically photo toddler,1
photos show aftermath colombia deadly floods,0
starlet viewer age difference quickly calculated,1
kirsten dunst opens life child star,0
samsonite releases new roller wallet,1
introvert guide throwing solid holiday party,0
trailer netflix discovery jason segel rooney mara exploring afterlife,0
time kick turkey nato,0
pushes ouchless adhesive funding,1
malaysian airliner shot fedex charged drug shipments video,0
living shadow gun crime years later,0
wait resigned let know appreciated,0
god proclaims raspberries even berrilicious,1
two non interventionists,0
talking sunshine wx geeks weather channel new sunday show,0
drink girl scout cookies,0
man clearly gamed teenage mutant ninja turtle quiz get raphael,1
aaron hernandez suicide highlights systemic problem massachusetts jails prisons,0
glasses new accessory,0
secretary interior announces million initiative preserve self future generations enjoy,1
dame judi dench learning spit lyrics make love even,0
single fat kid takes years jungle gym life,1
wanted government run like business got,0
fat guy mistakenly thought strong,1
long story short cut area guy arm,1
mayor city goes door door increase student success,0
non dominant hand completely botches nail clipping job,1
parkland dad pointed message oliver north nra new president,0
copy editors killed ongoing ap style chicago manual gang violence,1
amy schumer denies blind spot race,0
toward fairer admissions process,0
takes prison censor,0
woman apologizes appears clean house,1
game thrones fan rewatching past episodes remind self characters breasts look like,1
email mom sent,1
man concerned spread thin eating sandwich watching television,1
nationwide tax day marches demand donald trump release tax returns,0
watch mountains trash spread across u years,0
world luminaries crowd around time list posted editor door,1
behold chris christie fawning interview donald trump,0
nfl commissioner proposed solution domestic violence problem proves get,0
rahm emanuel andrew cuomo hillary listening,0
transform relationship money plan future,0
cincinnati campus police surge citations black motorists pedestrians,0
study majority americans fantasize countries national anthem,1
oh god happened last night says groggy mike pence waking bed wife,1
american muslims philanthropy,0
mcdonald musical ad targets hispanics princess bachata,0
trump touts middle class tax relief detail offers helps rich,0
rnc asked tweeters take donald trump approval poll glee,0
ted cruz makes easy point hypocrisy latest campaign ad,0
mesquite bbq visine selling poorly outside texas,1
influential marijuana users defy stoner stereotype,0
diners slightly unnerved waitress write order,1
trump maps plan first days conceding election,1
hats apples umbrellas pipe pipe magritte magician art,0
twitter verifies jason kessler organizer charlottesville white supremacist rally,0
taylor hatala larsen thompson run world killer new dance routine,0
olympics commentator explains look remark chinese skiers,0
taylor swift says ryan adams cover album honor,0
get kendall jenner outfit,0
keep new year resolutions kind,0
delicious grossest hangover remedies ranked,0
dozens gravestones toppled broken philadelphia jewish cemetery,0
ball park franks introduces new foot wide hotdogs,1
responsible gun ownership,0
david axelrod suggests hillary clinton seen less complex alternative obama,0
farmer chases fifth wedding party barn month,1
network pushes dumbing envelope,1
hilary swank brother goof wine tasters hilarious prank,0
subscribing success,0
nation watches envy year old jots notes margin kill mockingbird,1
comedian releases song find rachel maddow,0
nervous pope candidate changes wine jesus christ urine,1
cinzano poster brings touch class shithole,1
san andreas kills box office,0
katie ledecky year old u swimming sensation accidentally breaks world record,0
problem fake news real news bogus,0
terrifying mutation killing u cabinet members one time,1
buying house without family put,0
south carolina ex policeman murder trial opens jury selection,0
enough help syrian refugees much,0
patriot devin mccourty visiting white house feel accepted,0
office manager forced resort unfriendly reminders,1
local news anchor mistakenly reveals salary broadcast,1
juicy berry recipes taste like summer,0
whole foods announces balancing lower prices items jacking cost pita chips way,1
bin laden conspiracy theories share one problem,0
everything republican obamacare repeal vote nuts,0
ode gaza,0
funniest tweets women week,0
boy autism reunites college football player viral lunch photo,0
aspiring legislator keeps sending unsolicited bills house representatives,1
important read every word every divorce document sign,0
arkansas begins listing sex parents birth certificates,0
jimmy fallon could barely keep together cardi b interview,0
westboro baptist church really sure picketing allan arbus funeral,1
things home get rid right,0
images show saturn north polar region changed color,0
black community united love homeboys outer space episode,1
whole foods transforms another ordinary vegetable status symbol,1
walls wheels driving art high gear,0
thought counts outdated phrase,0
jimmy kimmel brings tourists oscars highly entertaining bit,0
fight overturn citizens united happens,0
herpetologist names son famous herpetologist,1
beanie baby collection stares owner cold dead eyes,1
office manager still undecided sharpie redesign,1
unhappy father day,0
man clocked hours rpg believe waste precious time watching cutscenes,1
sarah silverman talks younger self snl monologue,0
emmanuelle seigner venus fur interview,0
move houseboat regretted third day,1
drone skirmish china donald trump first mean tweet,0
report activism involves petitions bring back discontinued food items,1
hotshot product talking big game good consumer,1
snowman sucks,1
use photoshop good rather evil,0
voted america favorite pin number,1
gop leaders assure sobbing rubio fault party splitting,1
fallacy state coerced marriage officiants primer military chaplaincy,0
autonomy self driving car,0
eliminate procrastination surprising strategy one man used,0
trump threw trans soldiers bus distract gop health care grift,0
gun lobbyist warns gun owners could resort bullet box like election results,0
three female cartoonists open drawing hillary clinton,0
new type moon rock discovered china yutu lunar rover,0
minnesota café charges cent fee protest minimum wage hike,0
zuckerberg trump time reality check immigration,0
december people,0
everyone thinks lady gaga character american horror story,0
ninja like parents demonstrate escape sleeping baby,0
parent mad year old like peanuts special,1
shopper takes bizarre journey beyond bed bath,1
inner city prodigy earns ged age,1
watch sephora h beauty coming,0
breaking cousin mark coming,1
sleep problems may hint future heart disease risk,0
radically colorful photographs brighten day,0
kevin bacon come talk text movie,0
proud son posts pic folks graduated college addiction,0
fucker riding man ass whole way cleveland,1
drone destroyed wrong target casually flying away like nothing even happened,1
vatican says transgender man cannot become godparent,0
